Symbol,Sector,Historical Score,Peer Score,Quality Score,Promoter Holding %,FII + DII %,Final Score
MUTHOOTFIN,Financial Services,33.0,27.4,12,73.35,22.88,72.4
PERSISTENT,Information Technology,29.0,32.0,11,30.29,52.59,72.0
DHANUKA,Chemicals,27.0,26.0,15,69.72,20.92,68.0
VINATIORGA,Chemicals,25.0,26.0,16,74.29,13.61,67.0
AAVAS,Financial Services,28.0,27.4,11,48.95,39.02,66.4
ABSLAMC,Financial Services,25.0,26.0,15,74.82,16.84,66.0
SUNPHARMA,Healthcare,28.0,25.0,13,54.48,36.84,66.0
BEL,Capital Goods,29.0,24.0,11,51.14,38.98,64.0
GARFIBRES,Textiles,24.0,24.0,16,53.36,19.51,64.0
GRANULES,Healthcare,23.0,28.0,12,38.02,32.3,63.0
TCS,Information Technology,22.0,25.0,15,71.77,23.18,62.0
HAL,Capital Goods,28.0,20.0,13,71.64,20.54,61.0
FINEORG,Chemicals,19.0,26.0,16,75.0,16.23,61.0
SYMPHONY,Consumer Durables,24.0,21.7,15,73.42,14.04,60.7
PARAS,Capital Goods,23.0,24.0,12,53.2,6.2,59.0
DIVISLAB,Healthcare,17.0,30.0,12,51.88,39.26,59.0
LTTS,Information Technology,18.0,24.0,16,73.58,18.79,58.0
TITAN,Consumer Durables,23.0,24.0,11,52.9,30.38,58.0
IPCALAB,Healthcare,25.0,21.0,12,44.72,47.61,58.0
CHOLAFIN,Financial Services,26.0,21.7,9,49.72,44.1,56.7
PIIND,Chemicals,19.0,23.0,12,46.09,46.91,54.0
HAPPSTMNDS,Information Technology,16.0,22.0,14,44.21,15.51,52.0
CREDITACC,Financial Services,20.0,20.0,11,66.28,24.91,51.0
HAVELLS,Consumer Durables,16.0,20.0,13,59.38,34.49,49.0
WIPRO,Information Technology,17.0,16.0,16,72.64,16.6,49.0
GALAXYSURF,Chemicals,16.0,16.0,16,70.91,17.13,48.0
WONDERLA,Consumer Services,17.0,16.0,15,62.25,16.71,48.0
MIDHANI,Capital Goods,20.0,11.0,16,74.0,9.17,47.0
RELIANCE,"Oil, Gas & Consumable Fuels",17.0,16.0,13,50.0,39.19,46.0
SUPRAJIT,Automobile and Auto Components,12.0,16.0,13,45.14,23.89,41.0
VGUARD,Consumer Durables,16.0,14.0,11,53.28,35.44,41.0
MANAPPURAM,Financial Services,18.0,14.9,7,35.25,39.93,39.9
APLLTD,Healthcare,10.0,14.0,15,69.74,20.4,39.0
HIMATSEIDE,Textiles,14.0,8.0,14,37.48,17.81,36.0
RALLIS,Chemicals,11.0,10.0,13,55.08,23.38,34.0
